id,name,description,keywords,IPN,link,image,minimum_stock,units,trackable,purchaseable,salable,active,notes,bom_checksum,bom_checked_date,bom_checked_by_id,category_id,default_location_id,default_supplier_id,is_template,variant_of_id,assembly,component,virtual,revision,creation_date,creation_user_id,level,lft,rght,tree_id,default_expiry,base_cost,multiple,metadata,barcode_data,barcode_hash,last_stocktake,responsible_owner_id,locked,revision_of_id,testable
1153,R_0402_11k0_F_50V_100ppmK_Yageo_RC0402FR-0711KL,Resistor 0402 (1005 Metric) 11 kΩ 1 % 100 ppm/K,,001153-1153,http://short-circuits.sandbox.anybotics.com/part/1153/,,0,,false,true,false,true,,,,,86,,,false,,false,false,false,0,2025-09-04,1,0,1153,1154,1,0,0,1,{},,,,,false,,false
1154,R_0402_11k0_F_50V_100ppmK_VishayDale_CRCW040211K0FKED,Resistor 0402 (1005 Metric) 11 kΩ 1 % 100 ppm/K,,001154-1154,http://short-circuits.sandbox.anybotics.com/part/1154/,,0,,false,true,false,true,,,,,86,,,false,,false,false,false,0,2025-09-04,1,0,1154,1155,1,0,0,1,{},,,,,false,,false
1155,R_0402_11k0_F_50V_100ppmK_StackpoleElectronicsInc._RMCF0402FT11K0,Resistor 0402 (1005 Metric) 11 kΩ 1 % 100 ppm/K,,001155-1155,http://short-circuits.sandbox.anybotics.com/part/1155/,,0,,false,true,false,true,,,,,86,,,false,,false,false,false,0,2025-09-04,1,0,1155,1156,1,0,0,1,{},,,,,false,,false
1156,R_0402_12k0_F_50V_100ppmK_generic,generic Resistor 0402 (1005 Metric) 12 kΩ 1 % 100 ppm/K,,001156-1156,http://short-circuits.sandbox.anybotics.com/part/1156/,,0,,false,true,false,true,,,,,85,,,false,,false,false,false,0,2025-09-04,1,0,1156,1157,1,0,0,1,{},,,,,false,,false
1157,R_0402_12k0_F_50V_100ppmK_Yageo_RC0402FR-0712KL,Resistor 0402 (1005 Metric) 12 kΩ 1 % 100 ppm/K,,001157-1157,http://short-circuits.sandbox.anybotics.com/part/1157/,,0,,false,true,false,true,,,,,86,,,false,,false,false,false,0,2025-09-04,1,0,1157,1158,1,0,0,1,{},,,,,false,,false
1158,R_0402_12k0_F_50V_100ppmK_VishayDale_CRCW040212K0FKED,Resistor 0402 (1005 Metric) 12 kΩ 1 % 100 ppm/K,,001158-1158,http://short-circuits.sandbox.anybotics.com/part/1158/,,0,,false,true,false,true,,,,,86,,,false,,false,false,false,0,2025-09-04,1,0,1158,1159,1,0,0,1,{},,,,,false,,false
1159,R_0402_12k0_F_50V_100ppmK_StackpoleElectronicsInc._RMCF0402FT12K0,Resistor 0402 (1005 Metric) 12 kΩ 1 % 100 ppm/K,,001159-1159,http://short-circuits.sandbox.anybotics.com/part/1159/,,0,,false,true,false,true,,,,,86,,,false,,false,false,false,0,2025-09-04,1,0,1159,1160,1,0,0,1,{},,,,,false,,false
1160,R_0402_13k0_F_50V_100ppmK_generic,generic Resistor 0402 (1005 Metric) 13 kΩ 1 % 100 ppm/K,,001160-1160,http://short-circuits.sandbox.anybotics.com/part/1160/,,0,,false,true,false,true,,,,,85,,,false,,false,false,false,0,2025-09-04,1,0,1160,1161,1,0,0,1,{},,,,,false,,false
1161,R_0402_13k0_F_50V_100ppmK_Yageo_RC0402FR-0713KL,Resistor 0402 (1005 Metric) 13 kΩ 1 % 100 ppm/K,,001161-1161,http://short-circuits.sandbox.anybotics.com/part/1161/,,0,,false,true,false,true,,,,,86,,,false,,false,false,false,0,2025-09-04,1,0,1161,1162,1,0,0,1,{},,,,,false,,false
1162,R_0402_13k0_F_50V_100ppmK_VishayDale_CRCW040213K0FKED,Resistor 0402 (1005 Metric) 13 kΩ 1 % 100 ppm/K,,001162-1162,http://short-circuits.sandbox.anybotics.com/part/1162/,,0,,false,true,false,true,,,,,86,,,false,,false,false,false,0,2025-09-04,1,0,1162,1163,1,0,0,1,{},,,,,false,,false
1163,R_0402_13k0_F_50V_100ppmK_StackpoleElectronicsInc._RMCF0402FT13K0,Resistor 0402 (1005 Metric) 13 kΩ 1 % 100 ppm/K,,001163-1163,http://short-circuits.sandbox.anybotics.com/part/1163/,,0,,false,true,false,true,,,,,86,,,false,,false,false,false,0,2025-09-04,1,0,1163,1164,1,0,0,1,{},,,,,false,,false
1164,R_0402_15k0_F_50V_100ppmK_generic,generic Resistor 0402 (1005 Metric) 15 kΩ 1 % 100 ppm/K,,001164-1164,http://short-circuits.sandbox.anybotics.com/part/1164/,,0,,false,true,false,true,,,,,85,,,false,,false,false,false,0,2025-09-04,1,0,1164,1165,1,0,0,1,{},,,,,false,,false
1165,R_0402_15k0_F_50V_100ppmK_Yageo_RC0402FR-0715KL,Resistor 0402 (1005 Metric) 15 kΩ 1 % 100 ppm/K,,001165-1165,http://short-circuits.sandbox.anybotics.com/part/1165/,,0,,false,true,false,true,,,,,86,,,false,,false,false,false,0,2025-09-04,1,0,1165,1166,1,0,0,1,{},,,,,false,,false
1166,R_0402_15k0_F_50V_100ppmK_VishayDale_CRCW040215K0FKED,Resistor 0402 (1005 Metric) 15 kΩ 1 % 100 ppm/K,,001166-1166,http://short-circuits.sandbox.anybotics.com/part/1166/,,0,,false,true,false,true,,,,,86,,,false,,false,false,false,0,2025-09-04,1,0,1166,1167,1,0,0,1,{},,,,,false,,false
1167,R_0402_15k0_F_50V_100ppmK_StackpoleElectronicsInc._RMCF0402FT15K0,Resistor 0402 (1005 Metric) 15 kΩ 1 % 100 ppm/K,,001167-1167,http://short-circuits.sandbox.anybotics.com/part/1167/,,0,,false,true,false,true,,,,,86,,,false,,false,false,false,0,2025-09-04,1,0,1167,1168,1,0,0,1,{},,,,,false,,false
1168,R_0402_16k0_F_50V_100ppmK_generic,generic Resistor 0402 (1005 Metric) 16 kΩ 1 % 100 ppm/K,,001168-1168,http://short-circuits.sandbox.anybotics.com/part/1168/,,0,,false,true,false,true,,,,,85,,,false,,false,false,false,0,2025-09-04,1,0,1168,1169,1,0,0,1,{},,,,,false,,false
1169,R_0402_16k0_F_50V_100ppmK_Yageo_RC0402FR-0716KL,Resistor 0402 (1005 Metric) 16 kΩ 1 % 100 ppm/K,,001169-1169,http://short-circuits.sandbox.anybotics.com/part/1169/,,0,,false,true,false,true,,,,,86,,,false,,false,false,false,0,2025-09-04,1,0,1169,1170,1,0,0,1,{},,,,,false,,false
1170,R_0402_16k0_F_50V_100ppmK_VishayDale_CRCW040216K0FKED,Resistor 0402 (1005 Metric) 16 kΩ 1 % 100 ppm/K,,001170-1170,http://short-circuits.sandbox.anybotics.com/part/1170/,,0,,false,true,false,true,,,,,86,,,false,,false,false,false,0,2025-09-04,1,0,1170,1171,1,0,0,1,{},,,,,false,,false
1171,R_0402_16k0_F_50V_100ppmK_StackpoleElectronicsInc._RMCF0402FT16K0,Resistor 0402 (1005 Metric) 16 kΩ 1 % 100 ppm/K,,001171-1171,http://short-circuits.sandbox.anybotics.com/part/1171/,,0,,false,true,false,true,,,,,86,,,false,,false,false,false,0,2025-09-04,1,0,1171,1172,1,0,0,1,{},,,,,false,,false
1172,R_0402_18k0_F_50V_100ppmK_generic,generic Resistor 0402 (1005 Metric) 18 kΩ 1 % 100 ppm/K,,001172-1172,http://short-circuits.sandbox.anybotics.com/part/1172/,,0,,false,true,false,true,,,,,85,,,false,,false,false,false,0,2025-09-04,1,0,1172,1173,1,0,0,1,{},,,,,false,,false
1173,R_0402_18k0_F_50V_100ppmK_Yageo_RC0402FR-0718KL,Resistor 0402 (1005 Metric) 18 kΩ 1 % 100 ppm/K,,001173-1173,http://short-circuits.sandbox.anybotics.com/part/1173/,,0,,false,true,false,true,,,,,86,,,false,,false,false,false,0,2025-09-04,1,0,1173,1174,1,0,0,1,{},,,,,false,,false
1174,R_0402_18k0_F_50V_100ppmK_VishayDale_CRCW040218K0FKED,Resistor 0402 (1005 Metric) 18 kΩ 1 % 100 ppm/K,,001174-1174,http://short-circuits.sandbox.anybotics.com/part/1174/,,0,,false,true,false,true,,,,,86,,,false,,false,false,false,0,2025-09-04,1,0,1174,1175,1,0,0,1,{},,,,,false,,false
1175,R_0402_18k0_F_50V_100ppmK_StackpoleElectronicsInc._RMCF0402FT18K0,Resistor 0402 (1005 Metric) 18 kΩ 1 % 100 ppm/K,,001175-1175,http://short-circuits.sandbox.anybotics.com/part/1175/,,0,,false,true,false,true,,,,,86,,,false,,false,false,false,0,2025-09-04,1,0,1175,1176,1,0,0,1,{},,,,,false,,false
1176,R_0402_20k0_F_50V_100ppmK_generic,generic Resistor 0402 (1005 Metric) 20 kΩ 1 % 100 ppm/K,,001176-1176,http://short-circuits.sandbox.anybotics.com/part/1176/,,0,,false,true,false,true,,,,,85,,,false,,false,false,false,0,2025-09-04,1,0,1176,1177,1,0,0,1,{},,,,,false,,false
1177,R_0402_20k0_F_50V_100ppmK_Yageo_RC0402FR-0720KL,Resistor 0402 (1005 Metric) 20 kΩ 1 % 100 ppm/K,,001177-1177,http://short-circuits.sandbox.anybotics.com/part/1177/,,0,,false,true,false,true,,,,,86,,,false,,false,false,false,0,2025-09-04,1,0,1177,1178,1,0,0,1,{},,,,,false,,false
1178,R_0402_20k0_F_50V_100ppmK_VishayDale_CRCW040220K0FKED,Resistor 0402 (1005 Metric) 20 kΩ 1 % 100 ppm/K,,001178-1178,http://short-circuits.sandbox.anybotics.com/part/1178/,,0,,false,true,false,true,,,,,86,,,false,,false,false,false,0,2025-09-04,1,0,1178,1179,1,0,0,1,{},,,,,false,,false
1179,R_0402_20k0_F_50V_100ppmK_StackpoleElectronicsInc._RMCF0402FT20K0,Resistor 0402 (1005 Metric) 20 kΩ 1 % 100 ppm/K,,001179-1179,http://short-circuits.sandbox.anybotics.com/part/1179/,,0,,false,true,false,true,,,,,86,,,false,,false,false,false,0,2025-09-04,1,0,1179,1180,1,0,0,1,{},,,,,false,,false
1180,R_0402_22k0_F_50V_100ppmK_generic,generic Resistor 0402 (1005 Metric) 22 kΩ 1 % 100 ppm/K,,001180-1180,http://short-circuits.sandbox.anybotics.com/part/1180/,,0,,false,true,false,true,,,,,85,,,false,,false,false,false,0,2025-09-04,1,0,1180,1181,1,0,0,1,{},,,,,false,,false
1181,R_0402_22k0_F_50V_100ppmK_Yageo_RC0402FR-0722KL,Resistor 0402 (1005 Metric) 22 kΩ 1 % 100 ppm/K,,001181-1181,http://short-circuits.sandbox.anybotics.com/part/1181/,,0,,false,true,false,true,,,,,86,,,false,,false,false,false,0,2025-09-04,1,0,1181,1182,1,0,0,1,{},,,,,false,,false
1182,R_0402_22k0_F_50V_100ppmK_VishayDale_CRCW040222K0FKED,Resistor 0402 (1005 Metric) 22 kΩ 1 % 100 ppm/K,,001182-1182,http://short-circuits.sandbox.anybotics.com/part/1182/,,0,,false,true,false,true,,,,,86,,,false,,false,false,false,0,2025-09-04,1,0,1182,1183,1,0,0,1,{},,,,,false,,false
1183,R_0402_22k0_F_50V_100ppmK_StackpoleElectronicsInc._RMCF0402FT22K0,Resistor 0402 (1005 Metric) 22 kΩ 1 % 100 ppm/K,,001183-1183,http://short-circuits.sandbox.anybotics.com/part/1183/,,0,,false,true,false,true,,,,,86,,,false,,false,false,false,0,2025-09-04,1,0,1183,1184,1,0,0,1,{},,,,,false,,false
1184,R_0402_24k0_F_50V_100ppmK_generic,generic Resistor 0402 (1005 Metric) 24 kΩ 1 % 100 ppm/K,,001184-1184,http://short-circuits.sandbox.anybotics.com/part/1184/,,0,,false,true,false,true,,,,,85,,,false,,false,false,false,0,2025-09-04,1,0,1184,1185,1,0,0,1,{},,,,,false,,false
1185,R_0402_24k0_F_50V_100ppmK_Yageo_RC0402FR-0724KL,Resistor 0402 (1005 Metric) 24 kΩ 1 % 100 ppm/K,,001185-1185,http://short-circuits.sandbox.anybotics.com/part/1185/,,0,,false,true,false,true,,,,,86,,,false,,false,false,false,0,2025-09-04,1,0,1185,1186,1,0,0,1,{},,,,,false,,false
1186,R_0402_24k0_F_50V_100ppmK_VishayDale_CRCW040224K0FKED,Resistor 0402 (1005 Metric) 24 kΩ 1 % 100 ppm/K,,001186-1186,http://short-circuits.sandbox.anybotics.com/part/1186/,,0,,false,true,false,true,,,,,86,,,false,,false,false,false,0,2025-09-04,1,0,1186,1187,1,0,0,1,{},,,,,false,,false
1187,R_0402_24k0_F_50V_100ppmK_StackpoleElectronicsInc._RMCF0402FT24K0,Resistor 0402 (1005 Metric) 24 kΩ 1 % 100 ppm/K,,001187-1187,http://short-circuits.sandbox.anybotics.com/part/1187/,,0,,false,true,false,true,,,,,86,,,false,,false,false,false,0,2025-09-04,1,0,1187,1188,1,0,0,1,{},,,,,false,,false
1188,R_0402_27k0_F_50V_100ppmK_generic,generic Resistor 0402 (1005 Metric) 27 kΩ 1 % 100 ppm/K,,001188-1188,http://short-circuits.sandbox.anybotics.com/part/1188/,,0,,false,true,false,true,,,,,85,,,false,,false,false,false,0,2025-09-04,1,0,1188,1189,1,0,0,1,{},,,,,false,,false
1189,R_0402_27k0_F_50V_100ppmK_Yageo_RC0402FR-0727KL,Resistor 0402 (1005 Metric) 27 kΩ 1 % 100 ppm/K,,001189-1189,http://short-circuits.sandbox.anybotics.com/part/1189/,,0,,false,true,false,true,,,,,86,,,false,,false,false,false,0,2025-09-04,1,0,1189,1190,1,0,0,1,{},,,,,false,,false
1190,R_0402_27k0_F_50V_100ppmK_VishayDale_CRCW040227K0FKED,Resistor 0402 (1005 Metric) 27 kΩ 1 % 100 ppm/K,,001190-1190,http://short-circuits.sandbox.anybotics.com/part/1190/,,0,,false,true,false,true,,,,,86,,,false,,false,false,false,0,2025-09-04,1,0,1190,1191,1,0,0,1,{},,,,,false,,false
1191,R_0402_27k0_F_50V_100ppmK_StackpoleElectronicsInc._RMCF0402FT27K0,Resistor 0402 (1005 Metric) 27 kΩ 1 % 100 ppm/K,,001191-1191,http://short-circuits.sandbox.anybotics.com/part/1191/,,0,,false,true,false,true,,,,,86,,,false,,false,false,false,0,2025-09-04,1,0,1191,1192,1,0,0,1,{},,,,,false,,false
1192,R_0402_30k0_F_50V_100ppmK_generic,generic Resistor 0402 (1005 Metric) 30 kΩ 1 % 100 ppm/K,,001192-1192,http://short-circuits.sandbox.anybotics.com/part/1192/,,0,,false,true,false,true,,,,,85,,,false,,false,false,false,0,2025-09-04,1,0,1192,1193,1,0,0,1,{},,,,,false,,false
1193,R_0402_30k0_F_50V_100ppmK_Yageo_RC0402FR-0730KL,Resistor 0402 (1005 Metric) 30 kΩ 1 % 100 ppm/K,,001193-1193,http://short-circuits.sandbox.anybotics.com/part/1193/,,0,,false,true,false,true,,,,,86,,,false,,false,false,false,0,2025-09-04,1,0,1193,1194,1,0,0,1,{},,,,,false,,false
1194,R_0402_30k0_F_50V_100ppmK_VishayDale_CRCW040230K0FKED,Resistor 0402 (1005 Metric) 30 kΩ 1 % 100 ppm/K,,001194-1194,http://short-circuits.sandbox.anybotics.com/part/1194/,,0,,false,true,false,true,,,,,86,,,false,,false,false,false,0,2025-09-04,1,0,1194,1195,1,0,0,1,{},,,,,false,,false
1195,R_0402_30k0_F_50V_100ppmK_StackpoleElectronicsInc._RMCF0402FT30K0,Resistor 0402 (1005 Metric) 30 kΩ 1 % 100 ppm/K,,001195-1195,http://short-circuits.sandbox.anybotics.com/part/1195/,,0,,false,true,false,true,,,,,86,,,false,,false,false,false,0,2025-09-04,1,0,1195,1196,1,0,0,1,{},,,,,false,,false
1196,R_0402_33k0_F_50V_100ppmK_generic,generic Resistor 0402 (1005 Metric) 33 kΩ 1 % 100 ppm/K,,001196-1196,http://short-circuits.sandbox.anybotics.com/part/1196/,,0,,false,true,false,true,,,,,85,,,false,,false,false,false,0,2025-09-04,1,0,1196,1197,1,0,0,1,{},,,,,false,,false
1197,R_0402_33k0_F_50V_100ppmK_Yageo_RC0402FR-0733KL,Resistor 0402 (1005 Metric) 33 kΩ 1 % 100 ppm/K,,001197-1197,http://short-circuits.sandbox.anybotics.com/part/1197/,,0,,false,true,false,true,,,,,86,,,false,,false,false,false,0,2025-09-04,1,0,1197,1198,1,0,0,1,{},,,,,false,,false
1198,R_0402_33k0_F_50V_100ppmK_VishayDale_CRCW040233K0FKED,Resistor 0402 (1005 Metric) 33 kΩ 1 % 100 ppm/K,,001198-1198,http://short-circuits.sandbox.anybotics.com/part/1198/,,0,,false,true,false,true,,,,,86,,,false,,false,false,false,0,2025-09-04,1,0,1198,1199,1,0,0,1,{},,,,,false,,false
1199,R_0402_33k0_F_50V_100ppmK_StackpoleElectronicsInc._RMCF0402FT33K0,Resistor 0402 (1005 Metric) 33 kΩ 1 % 100 ppm/K,,001199-1199,http://short-circuits.sandbox.anybotics.com/part/1199/,,0,,false,true,false,true,,,,,86,,,false,,false,false,false,0,2025-09-04,1,0,1199,1200,1,0,0,1,{},,,,,false,,false
1200,R_0402_36k0_F_50V_100ppmK_generic,generic Resistor 0402 (1005 Metric) 36 kΩ 1 % 100 ppm/K,,001200-1200,http://short-circuits.sandbox.anybotics.com/part/1200/,,0,,false,true,false,true,,,,,85,,,false,,false,false,false,0,2025-09-04,1,0,1200,1201,1,0,0,1,{},,,,,false,,false
1201,R_0402_36k0_F_50V_100ppmK_Yageo_RC0402FR-0736KL,Resistor 0402 (1005 Metric) 36 kΩ 1 % 100 ppm/K,,001201-1201,http://short-circuits.sandbox.anybotics.com/part/1201/,,0,,false,true,false,true,,,,,86,,,false,,false,false,false,0,2025-09-04,1,0,1201,1202,1,0,0,1,{},,,,,false,,false
1202,R_0402_36k0_F_50V_100ppmK_VishayDale_CRCW040236K0FKED,Resistor 0402 (1005 Metric) 36 kΩ 1 % 100 ppm/K,,001202-1202,http://short-circuits.sandbox.anybotics.com/part/1202/,,0,,false,true,false,true,,,,,86,,,false,,false,false,false,0,2025-09-04,1,0,1202,1203,1,0,0,1,{},,,,,false,,false
1203,R_0402_36k0_F_50V_100ppmK_StackpoleElectronicsInc._RMCF0402FT36K0,Resistor 0402 (1005 Metric) 36 kΩ 1 % 100 ppm/K,,001203-1203,http://short-circuits.sandbox.anybotics.com/part/1203/,,0,,false,true,false,true,,,,,86,,,false,,false,false,false,0,2025-09-04,1,0,1203,1204,1,0,0,1,{},,,,,false,,false
1204,R_0402_39k0_F_50V_100ppmK_generic,generic Resistor 0402 (1005 Metric) 39 kΩ 1 % 100 ppm/K,,001204-1204,http://short-circuits.sandbox.anybotics.com/part/1204/,,0,,false,true,false,true,,,,,85,,,false,,false,false,false,0,2025-09-04,1,0,1204,1205,1,0,0,1,{},,,,,false,,false
1205,R_0402_39k0_F_50V_100ppmK_Yageo_RC0402FR-0739KL,Resistor 0402 (1005 Metric) 39 kΩ 1 % 100 ppm/K,,001205-1205,http://short-circuits.sandbox.anybotics.com/part/1205/,,0,,false,true,false,true,,,,,86,,,false,,false,false,false,0,2025-09-04,1,0,1205,1206,1,0,0,1,{},,,,,false,,false
1206,R_0402_39k0_F_50V_100ppmK_VishayDale_CRCW040239K0FKED,Resistor 0402 (1005 Metric) 39 kΩ 1 % 100 ppm/K,,001206-1206,http://short-circuits.sandbox.anybotics.com/part/1206/,,0,,false,true,false,true,,,,,86,,,false,,false,false,false,0,2025-09-04,1,0,1206,1207,1,0,0,1,{},,,,,false,,false
1207,R_0402_39k0_F_50V_100ppmK_StackpoleElectronicsInc._RMCF0402FT39K0,Resistor 0402 (1005 Metric) 39 kΩ 1 % 100 ppm/K,,001207-1207,http://short-circuits.sandbox.anybotics.com/part/1207/,,0,,false,true,false,true,,,,,86,,,false,,false,false,false,0,2025-09-04,1,0,1207,1208,1,0,0,1,{},,,,,false,,false
1208,R_0402_43k0_F_50V_100ppmK_generic,generic Resistor 0402 (1005 Metric) 43 kΩ 1 % 100 ppm/K,,001208-1208,http://short-circuits.sandbox.anybotics.com/part/1208/,,0,,false,true,false,true,,,,,85,,,false,,false,false,false,0,2025-09-04,1,0,1208,1209,1,0,0,1,{},,,,,false,,false
1209,R_0402_43k0_F_50V_100ppmK_Yageo_RC0402FR-0743KL,Resistor 0402 (1005 Metric) 43 kΩ 1 % 100 ppm/K,,001209-1209,http://short-circuits.sandbox.anybotics.com/part/1209/,,0,,false,true,false,true,,,,,86,,,false,,false,false,false,0,2025-09-04,1,0,1209,1210,1,0,0,1,{},,,,,false,,false
1210,R_0402_43k0_F_50V_100ppmK_VishayDale_CRCW040243K0FKED,Resistor 0402 (1005 Metric) 43 kΩ 1 % 100 ppm/K,,001210-1210,http://short-circuits.sandbox.anybotics.com/part/1210/,,0,,false,true,false,true,,,,,86,,,false,,false,false,false,0,2025-09-04,1,0,1210,1211,1,0,0,1,{},,,,,false,,false
1211,R_0402_43k0_F_50V_100ppmK_StackpoleElectronicsInc._RMCF0402FT43K0,Resistor 0402 (1005 Metric) 43 kΩ 1 % 100 ppm/K,,001211-1211,http://short-circuits.sandbox.anybotics.com/part/1211/,,0,,false,true,false,true,,,,,86,,,false,,false,false,false,0,2025-09-04,1,0,1211,1212,1,0,0,1,{},,,,,false,,false
1212,R_0402_47k0_F_50V_100ppmK_generic,generic Resistor 0402 (1005 Metric) 47 kΩ 1 % 100 ppm/K,,001212-1212,http://short-circuits.sandbox.anybotics.com/part/1212/,,0,,false,true,false,true,,,,,85,,,false,,false,false,false,0,2025-09-04,1,0,1212,1213,1,0,0,1,{},,,,,false,,false
1213,R_0402_47k0_F_50V_100ppmK_Yageo_RC0402FR-0747KL,Resistor 0402 (1005 Metric) 47 kΩ 1 % 100 ppm/K,,001213-1213,http://short-circuits.sandbox.anybotics.com/part/1213/,,0,,false,true,false,true,,,,,86,,,false,,false,false,false,0,2025-09-04,1,0,1213,1214,1,0,0,1,{},,,,,false,,false
1214,R_0402_47k0_F_50V_100ppmK_VishayDale_CRCW040247K0FKED,Resistor 0402 (1005 Metric) 47 kΩ 1 % 100 ppm/K,,001214-1214,http://short-circuits.sandbox.anybotics.com/part/1214/,,0,,false,true,false,true,,,,,86,,,false,,false,false,false,0,2025-09-04,1,0,1214,1215,1,0,0,1,{},,,,,false,,false
1215,R_0402_47k0_F_50V_100ppmK_StackpoleElectronicsInc._RMCF0402FT47K0,Resistor 0402 (1005 Metric) 47 kΩ 1 % 100 ppm/K,,001215-1215,http://short-circuits.sandbox.anybotics.com/part/1215/,,0,,false,true,false,true,,,,,86,,,false,,false,false,false,0,2025-09-04,1,0,1215,1216,1,0,0,1,{},,,,,false,,false
1216,R_0402_51k0_F_50V_100ppmK_generic,generic Resistor 0402 (1005 Metric) 51 kΩ 1 % 100 ppm/K,,001216-1216,http://short-circuits.sandbox.anybotics.com/part/1216/,,0,,false,true,false,true,,,,,85,,,false,,false,false,false,0,2025-09-04,1,0,1216,1217,1,0,0,1,{},,,,,false,,false
1217,R_0402_51k0_F_50V_100ppmK_Yageo_RC0402FR-0751KL,Resistor 0402 (1005 Metric) 51 kΩ 1 % 100 ppm/K,,001217-1217,http://short-circuits.sandbox.anybotics.com/part/1217/,,0,,false,true,false,true,,,,,86,,,false,,false,false,false,0,2025-09-04,1,0,1217,1218,1,0,0,1,{},,,,,false,,false
1218,R_0402_51k0_F_50V_100ppmK_VishayDale_CRCW040251K0FKED,Resistor 0402 (1005 Metric) 51 kΩ 1 % 100 ppm/K,,001218-1218,http://short-circuits.sandbox.anybotics.com/part/1218/,,0,,false,true,false,true,,,,,86,,,false,,false,false,false,0,2025-09-04,1,0,1218,1219,1,0,0,1,{},,,,,false,,false
1219,R_0402_51k0_F_50V_100ppmK_StackpoleElectronicsInc._RMCF0402FT51K0,Resistor 0402 (1005 Metric) 51 kΩ 1 % 100 ppm/K,,001219-1219,http://short-circuits.sandbox.anybotics.com/part/1219/,,0,,false,true,false,true,,,,,86,,,false,,false,false,false,0,2025-09-04,1,0,1219,1220,1,0,0,1,{},,,,,false,,false
1220,R_0402_56k0_F_50V_100ppmK_generic,generic Resistor 0402 (1005 Metric) 56 kΩ 1 % 100 ppm/K,,001220-1220,http://short-circuits.sandbox.anybotics.com/part/1220/,,0,,false,true,false,true,,,,,85,,,false,,false,false,false,0,2025-09-04,1,0,1220,1221,1,0,0,1,{},,,,,false,,false
1221,R_0402_56k0_F_50V_100ppmK_Yageo_RC0402FR-0756KL,Resistor 0402 (1005 Metric) 56 kΩ 1 % 100 ppm/K,,001221-1221,http://short-circuits.sandbox.anybotics.com/part/1221/,,0,,false,true,false,true,,,,,86,,,false,,false,false,false,0,2025-09-04,1,0,1221,1222,1,0,0,1,{},,,,,false,,false
1222,R_0402_56k0_F_50V_100ppmK_VishayDale_CRCW040256K0FKED,Resistor 0402 (1005 Metric) 56 kΩ 1 % 100 ppm/K,,001222-1222,http://short-circuits.sandbox.anybotics.com/part/1222/,,0,,false,true,false,true,,,,,86,,,false,,false,false,false,0,2025-09-04,1,0,1222,1223,1,0,0,1,{},,,,,false,,false
1223,R_0402_56k0_F_50V_100ppmK_StackpoleElectronicsInc._RMCF0402FT56K0,Resistor 0402 (1005 Metric) 56 kΩ 1 % 100 ppm/K,,001223-1223,http://short-circuits.sandbox.anybotics.com/part/1223/,,0,,false,true,false,true,,,,,86,,,false,,false,false,false,0,2025-09-04,1,0,1223,1224,1,0,0,1,{},,,,,false,,false
1224,R_0402_62k0_F_50V_100ppmK_generic,generic Resistor 0402 (1005 Metric) 62 kΩ 1 % 100 ppm/K,,001224-1224,http://short-circuits.sandbox.anybotics.com/part/1224/,,0,,false,true,false,true,,,,,85,,,false,,false,false,false,0,2025-09-04,1,0,1224,1225,1,0,0,1,{},,,,,false,,false
1225,R_0402_62k0_F_50V_100ppmK_Yageo_RC0402FR-0762KL,Resistor 0402 (1005 Metric) 62 kΩ 1 % 100 ppm/K,,001225-1225,http://short-circuits.sandbox.anybotics.com/part/1225/,,0,,false,true,false,true,,,,,86,,,false,,false,false,false,0,2025-09-04,1,0,1225,1226,1,0,0,1,{},,,,,false,,false
1226,R_0402_62k0_F_50V_100ppmK_VishayDale_CRCW040262K0FKED,Resistor 0402 (1005 Metric) 62 kΩ 1 % 100 ppm/K,,001226-1226,http://short-circuits.sandbox.anybotics.com/part/1226/,,0,,false,true,false,true,,,,,86,,,false,,false,false,false,0,2025-09-04,1,0,1226,1227,1,0,0,1,{},,,,,false,,false
1227,R_0402_62k0_F_50V_100ppmK_StackpoleElectronicsInc._RMCF0402FT62K0,Resistor 0402 (1005 Metric) 62 kΩ 1 % 100 ppm/K,,001227-1227,http://short-circuits.sandbox.anybotics.com/part/1227/,,0,,false,true,false,true,,,,,86,,,false,,false,false,false,0,2025-09-04,1,0,1227,1228,1,0,0,1,{},,,,,false,,false
1228,R_0402_68k0_F_50V_100ppmK_generic,generic Resistor 0402 (1005 Metric) 68 kΩ 1 % 100 ppm/K,,001228-1228,http://short-circuits.sandbox.anybotics.com/part/1228/,,0,,false,true,false,true,,,,,85,,,false,,false,false,false,0,2025-09-04,1,0,1228,1229,1,0,0,1,{},,,,,false,,false
1229,R_0402_68k0_F_50V_100ppmK_Yageo_RC0402FR-0768KL,Resistor 0402 (1005 Metric) 68 kΩ 1 % 100 ppm/K,,001229-1229,http://short-circuits.sandbox.anybotics.com/part/1229/,,0,,false,true,false,true,,,,,86,,,false,,false,false,false,0,2025-09-04,1,0,1229,1230,1,0,0,1,{},,,,,false,,false
1230,R_0402_68k0_F_50V_100ppmK_VishayDale_CRCW040268K0FKED,Resistor 0402 (1005 Metric) 68 kΩ 1 % 100 ppm/K,,001230-1230,http://short-circuits.sandbox.anybotics.com/part/1230/,,0,,false,true,false,true,,,,,86,,,false,,false,false,false,0,2025-09-04,1,0,1230,1231,1,0,0,1,{},,,,,false,,false
